Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,M,20-24,Srebrenik
2013,NUMBER,F,20-24,Srebrenik
2013,NUMBER,_T,20-24,Sarajevo - Stari Grad
2013,NUMBER,M,20-24,Sarajevo - Stari Grad
2013,NUMBER,F,20-24,Sarajevo - Stari Grad
2013,NUMBER,_T,20-24,Stolac
2013,NUMBER,M,20-24,Stolac
2013,NUMBER,F,20-24,Stolac
2013,NUMBER,_T,20-24,Šamac
2013,NUMBER,M,20-24,Šamac
2013,NUMBER,F,20-24,Šamac
2013,NUMBER,_T,20-24,Šekovići
2013,NUMBER,M,20-24,Šekovići
2013,NUMBER,F,20-24,Šekovići
2013,NUMBER,_T,20-24,Šipovo
2013,NUMBER,M,20-24,Šipovo
2013,NUMBER,F,20-24,Šipovo
2013,NUMBER,_T,20-24,Široki Brijeg
2013,NUMBER,M,20-24,Široki Brijeg
2013,NUMBER,F,20-24,Široki Brijeg
2013,NUMBER,_T,20-24,Teočak
2013,NUMBER,M,20-24,Teočak
2013,NUMBER,F,20-24,Teočak
2013,NUMBER,_T,20-24,Teslić
2013,NUMBER,M,20-24,Teslić
2013,NUMBER,F,20-24,Teslić
2013,NUMBER,_T,20-24,Tešanj
2013,NUMBER,M,20-24,Tešanj
2013,NUMBER,F,20-24,Tešanj
2013,NUMBER,_T,20-24,Tomislavgrad
2013,NUMBER,M,20-24,Tomislavgrad
2013,NUMBER,F,20-24,Tomislavgrad
2013,NUMBER,_T,20-24,Travnik
2013,NUMBER,M,20-24,Travnik
2013,NUMBER,F,20-24,Travnik
2013,NUMBER,_T,20-24,Trebinje
2013,NUMBER,M,20-24,Trebinje
2013,NUMBER,F,20-24,Trebinje
2013,NUMBER,_T,20-24,Trnovo - FBIH
2013,NUMBER,M,20-24,Trnovo - FBIH
2013,NUMBER,F,20-24,Trnovo - FBIH
2013,NUMBER,_T,20-24,Trnovo - RS
2013,NUMBER,M,20-24,Trnovo - RS
2013,NUMBER,F,20-24,Trnovo - RS
2013,NUMBER,_T,20-24,Tuzla
2013,NUMBER,M,20-24,Tuzla
2013,NUMBER,F,20-24,Tuzla
2013,NUMBER,_T,20-24,Ugljevik
2013,NUMBER,M,20-24,Ugljevik
2013,NUMBER,F,20-24,Ugljevik
2013,NUMBER,_T,20-24,Usora
2013,NUMBER,M,20-24,Usora
2013,NUMBER,F,20-24,Usora
2013,NUMBER,_T,20-24,Vareš
2013,NUMBER,M,20-24,Vareš
2013,NUMBER,F,20-24,Vareš
2013,NUMBER,_T,20-24,Velika Kladuša
2013,NUMBER,M,20-24,Velika Kladuša
2013,NUMBER,F,20-24,Velika Kladuša
2013,NUMBER,_T,20-24,Visoko
2013,NUMBER,M,20-24,Visoko
2013,NUMBER,F,20-24,Visoko
2013,NUMBER,_T,20-24,Višegrad
2013,NUMBER,M,20-24,Višegrad
2013,NUMBER,F,20-24,Višegrad
2013,NUMBER,_T,20-24,Vitez
2013,NUMBER,M,20-24,Vitez
2013,NUMBER,F,20-24,Vitez
2013,NUMBER,_T,20-24,Vlasenica
2013,NUMBER,M,20-24,Vlasenica
2013,NUMBER,F,20-24,Vlasenica
2013,NUMBER,_T,20-24,Sarajevo - Vogošća
2013,NUMBER,M,20-24,Sarajevo - Vogošća
2013,NUMBER,F,20-24,Sarajevo - Vogošća
2013,NUMBER,_T,20-24,Vukosavlje
2013,NUMBER,M,20-24,Vukosavlje
2013,NUMBER,F,20-24,Vukosavlje
2013,NUMBER,_T,20-24,Zavidovići
2013,NUMBER,M,20-24,Zavidovići
2013,NUMBER,F,20-24,Zavidovići
2013,NUMBER,_T,20-24,Zenica
2013,NUMBER,M,20-24,Zenica
2013,NUMBER,F,20-24,Zenica
2013,NUMBER,_T,20-24,Zvornik
2013,NUMBER,M,20-24,Zvornik
2013,NUMBER,F,20-24,Zvornik
2013,NUMBER,_T,20-24,Žepče
2013,NUMBER,M,20-24,Žepče
2013,NUMBER,F,20-24,Žepče
2013,NUMBER,_T,20-24,Živinice
2013,NUMBER,M,20-24,Živinice
2013,NUMBER,F,20-24,Živinice
2013,NUMBER,_T,25-29,Banja Luka
2013,NUMBER,M,25-29,Banja Luka
2013,NUMBER,F,25-29,Banja Luka
2013,NUMBER,_T,25-29,Banovići
2013,NUMBER,M,25-29,Banovići
2013,NUMBER,F,25-29,Banovići
2013,NUMBER,_T,25-29,Berkovići
2013,NUMBER,M,25-29,Berkovići
2013,NUMBER,F,25-29,Berkovići
2013,NUMBER,_T,25-29,Bihać
2013,NUMBER,M,25-29,Bihać
2013,NUMBER,F,25-29,Bihać
2013,NUMBER,_T,25-29,Bijeljina
2013,NUMBER,M,25-29,Bijeljina
2013,NUMBER,F,25-29,Bijeljina
2013,NUMBER,_T,25-29,Bileća
2013,NUMBER,M,25-29,Bileća
2013,NUMBER,F,25-29,Bileća
2013,NUMBER,_T,25-29,Bosanska Krupa
2013,NUMBER,M,25-29,Bosanska Krupa
2013,NUMBER,F,25-29,Bosanska Krupa
2013,NUMBER,_T,25-29,Bosanski Petrovac
2013,NUMBER,M,25-29,Bosanski Petrovac
2013,NUMBER,F,25-29,Bosanski Petrovac
2013,NUMBER,_T,25-29,Bosansko Grahovo
2013,NUMBER,M,25-29,Bosansko Grahovo
2013,NUMBER,F,25-29,Bosansko Grahovo
2013,NUMBER,_T,25-29,Bratunac
2013,NUMBER,M,25-29,Bratunac
2013,NUMBER,F,25-29,Bratunac
2013,NUMBER,_T,25-29,Brčko
2013,NUMBER,M,25-29,Brčko
2013,NUMBER,F,25-29,Brčko
2013,NUMBER,_T,25-29,Breza
2013,NUMBER,M,25-29,Breza
2013,NUMBER,F,25-29,Breza
2013,NUMBER,_T,25-29,Brod
2013,NUMBER,M,25-29,Brod
2013,NUMBER,F,25-29,Brod
2013,NUMBER,_T,25-29,Bugojno
2013,NUMBER,M,25-29,Bugojno
2013,NUMBER,F,25-29,Bugojno
2013,NUMBER,_T,25-29,Busovača
2013,NUMBER,M,25-29,Busovača
2013,NUMBER,F,25-29,Busovača
2013,NUMBER,_T,25-29,Bužim
2013,NUMBER,M,25-29,Bužim
2013,NUMBER,F,25-29,Bužim
2013,NUMBER,_T,25-29,Cazin
2013,NUMBER,M,25-29,Cazin
2013,NUMBER,F,25-29,Cazin
2013,NUMBER,_T,25-29,Sarajevo - Centar
2013,NUMBER,M,25-29,Sarajevo - Centar
2013,NUMBER,F,25-29,Sarajevo - Centar
2013,NUMBER,_T,25-29,Čajniče
2013,NUMBER,M,25-29,Čajniče
2013,NUMBER,F,25-29,Čajniče
2013,NUMBER,_T,25-29,Čapljina
2013,NUMBER,M,25-29,Čapljina
2013,NUMBER,F,25-29,Čapljina
2013,NUMBER,_T,25-29,Čelić
2013,NUMBER,M,25-29,Čelić
2013,NUMBER,F,25-29,Čelić
2013,NUMBER,_T,25-29,Čelinac
2013,NUMBER,M,25-29,Čelinac
2013,NUMBER,F,25-29,Čelinac
2013,NUMBER,_T,25-29,Čitluk
2013,NUMBER,M,25-29,Čitluk
2013,NUMBER,F,25-29,Čitluk
2013,NUMBER,_T,25-29,Derventa
2013,NUMBER,M,25-29,Derventa
2013,NUMBER,F,25-29,Derventa
2013,NUMBER,_T,25-29,Doboj
2013,NUMBER,M,25-29,Doboj
2013,NUMBER,F,25-29,Doboj
2013,NUMBER,_T,25-29,Doboj-Istok
2013,NUMBER,M,25-29,Doboj-Istok
2013,NUMBER,F,25-29,Doboj-Istok
2013,NUMBER,_T,25-29,Doboj-Jug
2013,NUMBER,M,25-29,Doboj-Jug
2013,NUMBER,F,25-29,Doboj-Jug
2013,NUMBER,_T,25-29,Dobretići
2013,NUMBER,M,25-29,Dobretići
2013,NUMBER,F,25-29,Dobretići
2013,NUMBER,_T,25-29,Domaljevac-Šamac
2013,NUMBER,M,25-29,Domaljevac-Šamac
2013,NUMBER,F,25-29,Domaljevac-Šamac
2013,NUMBER,_T,25-29,Donji Vakuf
2013,NUMBER,M,25-29,Donji Vakuf
2013,NUMBER,F,25-29,Donji Vakuf
2013,NUMBER,_T,25-29,Donji Žabar
2013,NUMBER,M,25-29,Donji Žabar
2013,NUMBER,F,25-29,Donji Žabar
2013,NUMBER,_T,25-29,Drvar
2013,NUMBER,M,25-29,Drvar
2013,NUMBER,F,25-29,Drvar
2013,NUMBER,_T,25-29,Foča - FBIH
2013,NUMBER,M,25-29,Foča - FBIH
2013,NUMBER,F,25-29,Foča - FBIH
2013,NUMBER,_T,25-29,Foča - RS
2013,NUMBER,M,25-29,Foča - RS
2013,NUMBER,F,25-29,Foča - RS
2013,NUMBER,_T,25-29,Fojnica
2013,NUMBER,M,25-29,Fojnica
2013,NUMBER,F,25-29,Fojnica
2013,NUMBER,_T,25-29,Gacko
2013,NUMBER,M,25-29,Gacko
2013,NUMBER,F,25-29,Gacko
2013,NUMBER,_T,25-29,Glamoč
2013,NUMBER,M,25-29,Glamoč
2013,NUMBER,F,25-29,Glamoč
2013,NUMBER,_T,25-29,Goražde
2013,NUMBER,M,25-29,Goražde
2013,NUMBER,F,25-29,Goražde
2013,NUMBER,_T,25-29,Gornji Vakuf-Uskoplje
2013,NUMBER,M,25-29,Gornji Vakuf-Uskoplje
2013,NUMBER,F,25-29,Gornji Vakuf-Uskoplje
2013,NUMBER,_T,25-29,Gračanica
2013,NUMBER,M,25-29,Gračanica
2013,NUMBER,F,25-29,Gračanica
2013,NUMBER,_T,25-29,Gradačac
2013,NUMBER,M,25-29,Gradačac
2013,NUMBER,F,25-29,Gradačac
2013,NUMBER,_T,25-29,Gradiška
2013,NUMBER,M,25-29,Gradiška
2013,NUMBER,F,25-29,Gradiška
2013,NUMBER,_T,25-29,Grude
2013,NUMBER,M,25-29,Grude
2013,NUMBER,F,25-29,Grude
2013,NUMBER,_T,25-29,Sarajevo - Hadžići
2013,NUMBER,M,25-29,Sarajevo - Hadžići
2013,NUMBER,F,25-29,Sarajevo - Hadžići
2013,NUMBER,_T,25-29,Han Pijesak
2013,NUMBER,M,25-29,Han Pijesak
2013,NUMBER,F,25-29,Han Pijesak
2013,NUMBER,_T,25-29,Sarajevo - Ilidža
2013,NUMBER,M,25-29,Sarajevo - Ilidža
2013,NUMBER,F,25-29,Sarajevo - Ilidža
2013,NUMBER,_T,25-29,Sarajevo - Ilijaš
2013,NUMBER,M,25-29,Sarajevo - Ilijaš
2013,NUMBER,F,25-29,Sarajevo - Ilijaš
2013,NUMBER,_T,25-29,Istočna Ilidža
2013,NUMBER,M,25-29,Istočna Ilidža
2013,NUMBER,F,25-29,Istočna Ilidža
2013,NUMBER,_T,25-29,Istočni Drvar
2013,NUMBER,M,25-29,Istočni Drvar
2013,NUMBER,F,25-29,Istočni Drvar
2013,NUMBER,_T,25-29,Istočni Mostar
2013,NUMBER,M,25-29,Istočni Mostar
2013,NUMBER,F,25-29,Istočni Mostar
2013,NUMBER,_T,25-29,Istočni Stari Grad
2013,NUMBER,M,25-29,Istočni Stari Grad
2013,NUMBER,F,25-29,Istočni Stari Grad
2013,NUMBER,_T,25-29,Istočno Novo Sarajevo
2013,NUMBER,M,25-29,Istočno Novo Sarajevo
2013,NUMBER,F,25-29,Istočno Novo Sarajevo
2013,NUMBER,_T,25-29,Jablanica
2013,NUMBER,M,25-29,Jablanica
2013,NUMBER,F,25-29,Jablanica
2013,NUMBER,_T,25-29,Jajce
2013,NUMBER,M,25-29,Jajce
2013,NUMBER,F,25-29,Jajce
2013,NUMBER,_T,25-29,Jezero
2013,NUMBER,M,25-29,Jezero
2013,NUMBER,F,25-29,Jezero
2013,NUMBER,_T,25-29,Kakanj
2013,NUMBER,M,25-29,Kakanj
2013,NUMBER,F,25-29,Kakanj
2013,NUMBER,_T,25-29,Kalesija
2013,NUMBER,M,25-29,Kalesija
2013,NUMBER,F,25-29,Kalesija
2013,NUMBER,_T,25-29,Kalinovik
2013,NUMBER,M,25-29,Kalinovik
2013,NUMBER,F,25-29,Kalinovik
2013,NUMBER,_T,25-29,Kiseljak
2013,NUMBER,M,25-29,Kiseljak
2013,NUMBER,F,25-29,Kiseljak
2013,NUMBER,_T,25-29,Kladanj
2013,NUMBER,M,25-29,Kladanj
2013,NUMBER,F,25-29,Kladanj
2013,NUMBER,_T,25-29,Ključ
2013,NUMBER,M,25-29,Ključ
2013,NUMBER,F,25-29,Ključ
2013,NUMBER,_T,25-29,Kneževo
2013,NUMBER,M,25-29,Kneževo
2013,NUMBER,F,25-29,Kneževo
2013,NUMBER,_T,25-29,Konjic
2013,NUMBER,M,25-29,Konjic
2013,NUMBER,F,25-29,Konjic
2013,NUMBER,_T,25-29,Kostajnica
2013,NUMBER,M,25-29,Kostajnica
2013,NUMBER,F,25-29,Kostajnica
2013,NUMBER,_T,25-29,Kotor Varoš
2013,NUMBER,M,25-29,Kotor Varoš
2013,NUMBER,F,25-29,Kotor Varoš
2013,NUMBER,_T,25-29,Kozarska Dubica
2013,NUMBER,M,25-29,Kozarska Dubica
2013,NUMBER,F,25-29,Kozarska Dubica
2013,NUMBER,_T,25-29,Kreševo
2013,NUMBER,M,25-29,Kreševo
2013,NUMBER,F,25-29,Kreševo
2013,NUMBER,_T,25-29,Krupa Na Uni
2013,NUMBER,M,25-29,Krupa Na Uni
2013,NUMBER,F,25-29,Krupa Na Uni
2013,NUMBER,_T,25-29,Kupres - FBIH
2013,NUMBER,M,25-29,Kupres - FBIH
2013,NUMBER,F,25-29,Kupres - FBIH
2013,NUMBER,_T,25-29,Kupres - RS
2013,NUMBER,M,25-29,Kupres - RS
2013,NUMBER,F,25-29,Kupres - RS
2013,NUMBER,_T,25-29,Laktaši
2013,NUMBER,M,25-29,Laktaši
2013,NUMBER,F,25-29,Laktaši
2013,NUMBER,_T,25-29,Livno
2013,NUMBER,M,25-29,Livno
2013,NUMBER,F,25-29,Livno
2013,NUMBER,_T,25-29,Lopare
2013,NUMBER,M,25-29,Lopare
2013,NUMBER,F,25-29,Lopare
2013,NUMBER,_T,25-29,Lukavac
2013,NUMBER,M,25-29,Lukavac
2013,NUMBER,F,25-29,Lukavac
2013,NUMBER,_T,25-29,Ljubinje
2013,NUMBER,M,25-29,Ljubinje
2013,NUMBER,F,25-29,Ljubinje
2013,NUMBER,_T,25-29,Ljubuški
2013,NUMBER,M,25-29,Ljubuški
2013,NUMBER,F,25-29,Ljubuški
2013,NUMBER,_T,25-29,Maglaj
2013,NUMBER,M,25-29,Maglaj
2013,NUMBER,F,25-29,Maglaj
2013,NUMBER,_T,25-29,Milići
2013,NUMBER,M,25-29,Milići
2013,NUMBER,F,25-29,Milići
2013,NUMBER,_T,25-29,Modriča
2013,NUMBER,M,25-29,Modriča
2013,NUMBER,F,25-29,Modriča
2013,NUMBER,_T,25-29,Mostar
2013,NUMBER,M,25-29,Mostar
2013,NUMBER,F,25-29,Mostar
2013,NUMBER,_T,25-29,Mrkonjić Grad
2013,NUMBER,M,25-29,Mrkonjić Grad
2013,NUMBER,F,25-29,Mrkonjić Grad
2013,NUMBER,_T,25-29,Neum
2013,NUMBER,M,25-29,Neum
2013,NUMBER,F,25-29,Neum
2013,NUMBER,_T,25-29,Nevesinje
2013,NUMBER,M,25-29,Nevesinje
2013,NUMBER,F,25-29,Nevesinje
2013,NUMBER,_T,25-29,Novi Grad
2013,NUMBER,M,25-29,Novi Grad
2013,NUMBER,F,25-29,Novi Grad
2013,NUMBER,_T,25-29,Sarajevo - Novi Grad
2013,NUMBER,M,25-29,Sarajevo - Novi Grad
2013,NUMBER,F,25-29,Sarajevo - Novi Grad
2013,NUMBER,_T,25-29,Novi Travnik
2013,NUMBER,M,25-29,Novi Travnik
2013,NUMBER,F,25-29,Novi Travnik
2013,NUMBER,_T,25-29,Novo Goražde
2013,NUMBER,M,25-29,Novo Goražde
2013,NUMBER,F,25-29,Novo Goražde
2013,NUMBER,_T,25-29,Sarajevo - Novo Sarajevo
2013,NUMBER,M,25-29,Sarajevo - Novo Sarajevo
2013,NUMBER,F,25-29,Sarajevo - Novo Sarajevo
2013,NUMBER,_T,25-29,Odžak
2013,NUMBER,M,25-29,Odžak
2013,NUMBER,F,25-29,Odžak
2013,NUMBER,_T,25-29,Olovo
2013,NUMBER,M,25-29,Olovo
2013,NUMBER,F,25-29,Olovo
2013,NUMBER,_T,25-29,Orašje
2013,NUMBER,M,25-29,Orašje
2013,NUMBER,F,25-29,Orašje
2013,NUMBER,_T,25-29,Osmaci
2013,NUMBER,M,25-29,Osmaci
2013,NUMBER,F,25-29,Osmaci
2013,NUMBER,_T,25-29,Oštra Luka
2013,NUMBER,M,25-29,Oštra Luka
2013,NUMBER,F,25-29,Oštra Luka
2013,NUMBER,_T,25-29,Pale - FBIH
2013,NUMBER,M,25-29,Pale - FBIH
2013,NUMBER,F,25-29,Pale - FBIH
2013,NUMBER,_T,25-29,Pale - RS
2013,NUMBER,M,25-29,Pale - RS
2013,NUMBER,F,25-29,Pale - RS
2013,NUMBER,_T,25-29,Pelagićevo
2013,NUMBER,M,25-29,Pelagićevo
2013,NUMBER,F,25-29,Pelagićevo
2013,NUMBER,_T,25-29,Petrovac
2013,NUMBER,M,25-29,Petrovac
2013,NUMBER,F,25-29,Petrovac
2013,NUMBER,_T,25-29,Petrovo
2013,NUMBER,M,25-29,Petrovo
2013,NUMBER,F,25-29,Petrovo
2013,NUMBER,_T,25-29,Posušje
2013,NUMBER,M,25-29,Posušje
2013,NUMBER,F,25-29,Posušje
2013,NUMBER,_T,25-29,Prijedor
2013,NUMBER,M,25-29,Prijedor
2013,NUMBER,F,25-29,Prijedor
2013,NUMBER,_T,25-29,Prnjavor
2013,NUMBER,M,25-29,Prnjavor
2013,NUMBER,F,25-29,Prnjavor
2013,NUMBER,_T,25-29,Prozor
2013,NUMBER,M,25-29,Prozor
2013,NUMBER,F,25-29,Prozor
2013,NUMBER,_T,25-29,Ravno
2013,NUMBER,M,25-29,Ravno
2013,NUMBER,F,25-29,Ravno
2013,NUMBER,_T,25-29,Ribnik
2013,NUMBER,M,25-29,Ribnik
2013,NUMBER,F,25-29,Ribnik
2013,NUMBER,_T,25-29,Rogatica
2013,NUMBER,M,25-29,Rogatica
2013,NUMBER,F,25-29,Rogatica
2013,NUMBER,_T,25-29,Rudo
2013,NUMBER,M,25-29,Rudo
2013,NUMBER,F,25-29,Rudo
2013,NUMBER,_T,25-29,Sanski Most
2013,NUMBER,M,25-29,Sanski Most
2013,NUMBER,F,25-29,Sanski Most
2013,NUMBER,_T,25-29,Sapna
2013,NUMBER,M,25-29,Sapna
2013,NUMBER,F,25-29,Sapna
2013,NUMBER,_T,25-29,Sokolac
2013,NUMBER,M,25-29,Sokolac
2013,NUMBER,F,25-29,Sokolac
2013,NUMBER,_T,25-29,Srbac
2013,NUMBER,M,25-29,Srbac
2013,NUMBER,F,25-29,Srbac
2013,NUMBER,_T,25-29,Srebrenica
2013,NUMBER,M,25-29,Srebrenica
2013,NUMBER,F,25-29,Srebrenica
2013,NUMBER,_T,25-29,Srebrenik
2013,NUMBER,M,25-29,Srebrenik
2013,NUMBER,F,25-29,Srebrenik
2013,NUMBER,_T,25-29,Sarajevo - Stari Grad
2013,NUMBER,M,25-29,Sarajevo - Stari Grad
2013,NUMBER,F,25-29,Sarajevo - Stari Grad
2013,NUMBER,_T,25-29,Stolac
2013,NUMBER,M,25-29,Stolac
2013,NUMBER,F,25-29,Stolac
2013,NUMBER,_T,25-29,Šamac
2013,NUMBER,M,25-29,Šamac
2013,NUMBER,F,25-29,Šamac
2013,NUMBER,_T,25-29,Šekovići
2013,NUMBER,M,25-29,Šekovići
2013,NUMBER,F,25-29,Šekovići
2013,NUMBER,_T,25-29,Šipovo
2013,NUMBER,M,25-29,Šipovo
2013,NUMBER,F,25-29,Šipovo
2013,NUMBER,_T,25-29,Široki Brijeg
2013,NUMBER,M,25-29,Široki Brijeg
2013,NUMBER,F,25-29,Široki Brijeg
2013,NUMBER,_T,25-29,Teočak
2013,NUMBER,M,25-29,Teočak
2013,NUMBER,F,25-29,Teočak
2013,NUMBER,_T,25-29,Teslić
2013,NUMBER,M,25-29,Teslić
2013,NUMBER,F,25-29,Teslić
2013,NUMBER,_T,25-29,Tešanj
2013,NUMBER,M,25-29,Tešanj
2013,NUMBER,F,25-29,Tešanj
2013,NUMBER,_T,25-29,Tomislavgrad
2013,NUMBER,M,25-29,Tomislavgrad
2013,NUMBER,F,25-29,Tomislavgrad
2013,NUMBER,_T,25-29,Travnik
2013,NUMBER,M,25-29,Travnik
2013,NUMBER,F,25-29,Travnik
2013,NUMBER,_T,25-29,Trebinje
2013,NUMBER,M,25-29,Trebinje
2013,NUMBER,F,25-29,Trebinje
2013,NUMBER,_T,25-29,Trnovo - FBIH
2013,NUMBER,M,25-29,Trnovo - FBIH
2013,NUMBER,F,25-29,Trnovo - FBIH
2013,NUMBER,_T,25-29,Trnovo - RS
2013,NUMBER,M,25-29,Trnovo - RS
2013,NUMBER,F,25-29,Trnovo - RS
2013,NUMBER,_T,25-29,Tuzla
2013,NUMBER,M,25-29,Tuzla
2013,NUMBER,F,25-29,Tuzla
2013,NUMBER,_T,25-29,Ugljevik
2013,NUMBER,M,25-29,Ugljevik
2013,NUMBER,F,25-29,Ugljevik
2013,NUMBER,_T,25-29,Usora
2013,NUMBER,M,25-29,Usora
2013,NUMBER,F,25-29,Usora
2013,NUMBER,_T,25-29,Vareš
2013,NUMBER,M,25-29,Vareš
2013,NUMBER,F,25-29,Vareš
2013,NUMBER,_T,25-29,Velika Kladuša
2013,NUMBER,M,25-29,Velika Kladuša
2013,NUMBER,F,25-29,Velika Kladuša
2013,NUMBER,_T,25-29,Visoko
2013,NUMBER,M,25-29,Visoko
2013,NUMBER,F,25-29,Visoko
2013,NUMBER,_T,25-29,Višegrad
2013,NUMBER,M,25-29,Višegrad
2013,NUMBER,F,25-29,Višegrad
2013,NUMBER,_T,25-29,Vitez
2013,NUMBER,M,25-29,Vitez
2013,NUMBER,F,25-29,Vitez
2013,NUMBER,_T,25-29,Vlasenica
2013,NUMBER,M,25-29,Vlasenica
2013,NUMBER,F,25-29,Vlasenica
2013,NUMBER,_T,25-29,Sarajevo - Vogošća
2013,NUMBER,M,25-29,Sarajevo - Vogošća
2013,NUMBER,F,25-29,Sarajevo - Vogošća
2013,NUMBER,_T,25-29,Vukosavlje
2013,NUMBER,M,25-29,Vukosavlje
2013,NUMBER,F,25-29,Vukosavlje
2013,NUMBER,_T,25-29,Zavidovići
2013,NUMBER,M,25-29,Zavidovići
2013,NUMBER,F,25-29,Zavidovići
2013,NUMBER,_T,25-29,Zenica
2013,NUMBER,M,25-29,Zenica
2013,NUMBER,F,25-29,Zenica
2013,NUMBER,_T,25-29,Zvornik
2013,NUMBER,M,25-29,Zvornik
2013,NUMBER,F,25-29,Zvornik
2013,NUMBER,_T,25-29,Žepče
2013,NUMBER,M,25-29,Žepče
2013,NUMBER,F,25-29,Žepče
2013,NUMBER,_T,25-29,Živinice
2013,NUMBER,M,25-29,Živinice
2013,NUMBER,F,25-29,Živinice
2013,NUMBER,_T,30-24,Banja Luka
2013,NUMBER,M,30-24,Banja Luka
2013,NUMBER,F,30-24,Banja Luka
2013,NUMBER,_T,30-24,Banovići
2013,NUMBER,M,30-24,Banovići
2013,NUMBER,F,30-24,Banovići
2013,NUMBER,_T,30-24,Berkovići
2013,NUMBER,M,30-24,Berkovići
2013,NUMBER,F,30-24,Berkovići
2013,NUMBER,_T,30-24,Bihać
2013,NUMBER,M,30-24,Bihać
2013,NUMBER,F,30-24,Bihać
2013,NUMBER,_T,30-24,Bijeljina
2013,NUMBER,M,30-24,Bijeljina
2013,NUMBER,F,30-24,Bijeljina
2013,NUMBER,_T,30-24,Bileća
2013,NUMBER,M,30-24,Bileća
2013,NUMBER,F,30-24,Bileća
2013,NUMBER,_T,30-24,Bosanska Krupa
2013,NUMBER,M,30-24,Bosanska Krupa
2013,NUMBER,F,30-24,Bosanska Krupa
2013,NUMBER,_T,30-24,Bosanski Petrovac
2013,NUMBER,M,30-24,Bosanski Petrovac
2013,NUMBER,F,30-24,Bosanski Petrovac
2013,NUMBER,_T,30-24,Bosansko Grahovo
2013,NUMBER,M,30-24,Bosansko Grahovo
2013,NUMBER,F,30-24,Bosansko Grahovo
2013,NUMBER,_T,30-24,Bratunac
2013,NUMBER,M,30-24,Bratunac
2013,NUMBER,F,30-24,Bratunac
2013,NUMBER,_T,30-24,Brčko
2013,NUMBER,M,30-24,Brčko
2013,NUMBER,F,30-24,Brčko
2013,NUMBER,_T,30-24,Breza
2013,NUMBER,M,30-24,Breza
2013,NUMBER,F,30-24,Breza
2013,NUMBER,_T,30-24,Brod
2013,NUMBER,M,30-24,Brod
2013,NUMBER,F,30-24,Brod
2013,NUMBER,_T,30-24,Bugojno
2013,NUMBER,M,30-24,Bugojno
2013,NUMBER,F,30-24,Bugojno
2013,NUMBER,_T,30-24,Busovača
2013,NUMBER,M,30-24,Busovača
2013,NUMBER,F,30-24,Busovača
2013,NUMBER,_T,30-24,Bužim
2013,NUMBER,M,30-24,Bužim
2013,NUMBER,F,30-24,Bužim
2013,NUMBER,_T,30-24,Cazin
2013,NUMBER,M,30-24,Cazin
2013,NUMBER,F,30-24,Cazin
2013,NUMBER,_T,30-24,Sarajevo - Centar
2013,NUMBER,M,30-24,Sarajevo - Centar
2013,NUMBER,F,30-24,Sarajevo - Centar
2013,NUMBER,_T,30-24,Čajniče
2013,NUMBER,M,30-24,Čajniče
2013,NUMBER,F,30-24,Čajniče
2013,NUMBER,_T,30-24,Čapljina
2013,NUMBER,M,30-24,Čapljina
2013,NUMBER,F,30-24,Čapljina
2013,NUMBER,_T,30-24,Čelić
2013,NUMBER,M,30-24,Čelić
2013,NUMBER,F,30-24,Čelić
2013,NUMBER,_T,30-24,Čelinac
2013,NUMBER,M,30-24,Čelinac
2013,NUMBER,F,30-24,Čelinac
2013,NUMBER,_T,30-24,Čitluk
2013,NUMBER,M,30-24,Čitluk
2013,NUMBER,F,30-24,Čitluk
2013,NUMBER,_T,30-24,Derventa
2013,NUMBER,M,30-24,Derventa
2013,NUMBER,F,30-24,Derventa
2013,NUMBER,_T,30-24,Doboj
2013,NUMBER,M,30-24,Doboj
2013,NUMBER,F,30-24,Doboj
2013,NUMBER,_T,30-24,Doboj-Istok
2013,NUMBER,M,30-24,Doboj-Istok
2013,NUMBER,F,30-24,Doboj-Istok
2013,NUMBER,_T,30-24,Doboj-Jug
2013,NUMBER,M,30-24,Doboj-Jug
2013,NUMBER,F,30-24,Doboj-Jug
2013,NUMBER,_T,30-24,Dobretići
2013,NUMBER,M,30-24,Dobretići
2013,NUMBER,F,30-24,Dobretići
2013,NUMBER,_T,30-24,Domaljevac-Šamac
2013,NUMBER,M,30-24,Domaljevac-Šamac
2013,NUMBER,F,30-24,Domaljevac-Šamac
2013,NUMBER,_T,30-24,Donji Vakuf
2013,NUMBER,M,30-24,Donji Vakuf
2013,NUMBER,F,30-24,Donji Vakuf
2013,NUMBER,_T,30-24,Donji Žabar
2013,NUMBER,M,30-24,Donji Žabar
2013,NUMBER,F,30-24,Donji Žabar
2013,NUMBER,_T,30-24,Drvar
2013,NUMBER,M,30-24,Drvar
2013,NUMBER,F,30-24,Drvar
2013,NUMBER,_T,30-24,Foča - FBIH
2013,NUMBER,M,30-24,Foča - FBIH
2013,NUMBER,F,30-24,Foča - FBIH
2013,NUMBER,_T,30-24,Foča - RS
2013,NUMBER,M,30-24,Foča - RS
2013,NUMBER,F,30-24,Foča - RS
2013,NUMBER,_T,30-24,Fojnica
2013,NUMBER,M,30-24,Fojnica
2013,NUMBER,F,30-24,Fojnica
2013,NUMBER,_T,30-24,Gacko
2013,NUMBER,M,30-24,Gacko
2013,NUMBER,F,30-24,Gacko
2013,NUMBER,_T,30-24,Glamoč
